EUR/USD;23.07.2021 14:54:00.000;23.07.2021 14:55:00.000;1,17597;1,17612;1,17623;1,17597;1,17611;1,17625;1,17636;1,17611;1;0;0.00014
EUR/USD;23.07.2021 14:55:00.000;23.07.2021 14:56:00.000;1,17612;1,17610;1,17616;1,17598;1,17625;1,17621;1,17628;1,17610;1;0;0.00012
EUR/USD;23.07.2021 14:56:00.000;23.07.2021 14:57:00.000;1,17610;1,17614;1,17616;1,17603;1,17621;1,17626;1,17628;1,17616;1;0;0.00013
EUR/USD;23.07.2021 14:57:00.000;23.07.2021 14:58:00.000;1,17614;1,17617;1,17621;1,17610;1,17626;1,17631;1,17633;1,17621;1;0;0.00011
EUR/USD;23.07.2021 14:58:00.000;23.07.2021 14:59:00.000;1,17617;1,17620;1,17622;1,17596;1,17631;1,17632;1,17635;1,17607;1;0;0.00011
EUR/USD;23.07.2021 14:59:00.000;23.07.2021 15:00:00.000;1,17620;1,17611;1,17625;1,17606;1,17632;1,17624;1,17638;1,17618;1;0;0.00012
EUR/USD;23.07.2021 15:00:00.000;23.07.2021 15:01:00.000;1,17611;1,17597;1,17630;1,17597;1,17624;1,17609;1,17641;1,17608;1;0;0.00011
EUR/USD;23.07.2021 15:01:00.000;23.07.2021 15:02:00.000;1,17597;1,17603;1,17605;1,17586;1,17609;1,17615;1,17617;1,17599;1;0;0.00013
EUR/USD;23.07.2021 15:02:00.000;23.07.2021 15:03:00.000;1,17603;1,17631;1,17633;1,17597;1,17615;1,17643;1,17645;1,17609;1;0;0.00012
EUR/USD;23.07.2021 15:03:00.000;23.07.2021 15:04:00.000;1,17631;1,17642;1,17642;1,17628;1,17643;1,17654;1,17654;1,17639;1;0;0.00011
EUR/USD;23.07.2021 15:04:00.000;23.07.2021 15:05:00.000;1,17642;1,17652;1,17653;1,17637;1,17654;1,17663;1,17665;1,17649;1;0;0.00012
EUR/USD;23.07.2021 15:05:00.000;23.07.2021 15:06:00.000;1,17652;1,17635;1,17651;1,17634;1,17663;1,17648;1,17663;1,17647;1;0;0.00013
EUR/USD;23.07.2021 15:06:00.000;23.07.2021 15:07:00.000;1,17635;1,17641;1,17642;1,17634;1,17648;1,17653;1,17655;1,17647;1;0;0.00013
EUR/USD;23.07.2021 15:07:00.000;23.07.2021 15:08:00.000;1,17641;1,17638;1,17649;1,17637;1,17653;1,17651;1,17661;1,17649;1;0;0.00012
EUR/USD;23.07.2021 15:08:00.000;23.07.2021 15:09:00.000;1,17638;1,17627;1,17641;1,17627;1,17651;1,17639;1,17653;1,17639;1;0;0.00012
EUR/USD;23.07.2021 15:09:00.000;23.07.2021 15:10:00.000;1,17627;1,17617;1,17630;1,17615;1,17639;1,17629;1,17641;1,17627;1;0;0.00012
EUR/USD;23.07.2021 15:10:00.000;23.07.2021 15:11:00.000;1,17617;1,17608;1,17617;1,17602;1,17629;1,17619;1,17629;1,17615;1;0;0.00013
EUR/USD;23.07.2021 15:11:00.000;23.07.2021 15:12:00.000;1,17608;1,17610;1,17610;1,17603;1,17619;1,17623;1,17623;1,17616;1;0;0.00013
EUR/USD;23.07.2021 15:12:00.000;23.07.2021 15:13:00.000;1,17610;1,17597;1,17616;1,17593;1,17623;1,17609;1,17628;1,17605;1;0;0.00012
EUR/USD;23.07.2021 15:13:00.000;23.07.2021 15:14:00.000;1,17597;1,17617;1,17617;1,17596;1,17609;1,17627;1,17629;1,17608;1;0;0.00012
EUR/USD;23.07.2021 15:14:00.000;23.07.2021 15:15:00.000;1,17617;1,17612;1,17617;1,17607;1,17627;1,17625;1,17630;1,17620;1;0;0.00013
EUR/USD;23.07.2021 15:15:00.000;23.07.2021 15:16:00.000;1,17612;1,17616;1,17616;1,17608;1,17625;1,17627;1,17628;1,17619;1;0;0.00011
EUR/USD;23.07.2021 15:16:00.000;23.07.2021 15:17:00.000;1,17616;1,17629;1,17629;1,17611;1,17627;1,17641;1,17641;1,17623;1;0;0.00012
EUR/USD;23.07.2021 15:17:00.000;23.07.2021 15:18:00.000;1,17629;1,17628;1,17629;1,17622;1,17641;1,17640;1,17641;1,17633;1;0;0.00011
EUR/USD;23.07.2021 15:18:00.000;23.07.2021 15:19:00.000;1,17628;1,17612;1,17628;1,17603;1,17640;1,17624;1,17641;1,17615;1;0;0.00012
EUR/USD;23.07.2021 15:19:00.000;23.07.2021 15:20:00.000;1,17612;1,17617;1,17623;1,17606;1,17624;1,17630;1,17636;1,17618;1;0;0.00012
EUR/USD;23.07.2021 15:20:00.000;23.07.2021 15:21:00.000;1,17617;1,17618;1,17625;1,17616;1,17630;1,17630;1,17637;1,17627;1;0;0.00011
EUR/USD;23.07.2021 15:21:00.000;23.07.2021 15:22:00.000;1,17618;1,17611;1,17624;1,17610;1,17630;1,17623;1,17637;1,17623;1;0;0.00013
EUR/USD;23.07.2021 15:22:00.000;23.07.2021 15:23:00.000;1,17611;1,17617;1,17618;1,17609;1,17623;1,17630;1,17630;1,17622;1;0;0.00013
EUR/USD;23.07.2021 15:23:00.000;23.07.2021 15:24:00.000;1,17617;1,17623;1,17628;1,17616;1,17630;1,17635;1,17640;1,17630;1;0;0.00014
EUR/USD;23.07.2021 15:24:00.000;23.07.2021 15:25:00.000;1,17623;1,17622;1,17626;1,17620;1,17635;1,17635;1,17639;1,17633;1;0;0.00013
EUR/USD;23.07.2021 15:25:00.000;23.07.2021 15:26:00.000;1,17622;1,17631;1,17637;1,17622;1,17635;1,17645;1,17650;1,17635;1;0;0.00013
EUR/USD;23.07.2021 15:26:00.000;23.07.2021 15:27:00.000;1,17631;1,17629;1,17632;1,17617;1,17645;1,17640;1,17645;1,17629;1;0;0.00012
EUR/USD;23.07.2021 15:27:00.000;23.07.2021 15:28:00.000;1,17629;1,17618;1,17630;1,17611;1,17640;1,17630;1,17642;1,17624;1;0;0.00013
EUR/USD;23.07.2021 15:28:00.000;23.07.2021 15:29:00.000;1,17618;1,17647;1,17648;1,17612;1,17630;1,17660;1,17660;1,17624;1;0;0.00012
EUR/USD;23.07.2021 15:29:00.000;23.07.2021 15:30:00.000;1,17647;1,17644;1,17653;1,17644;1,17660;1,17656;1,17665;1,17655;1;0;0.00011
EUR/USD;23.07.2021 15:30:00.000;23.07.2021 15:31:00.000;1,17644;1,17645;1,17646;1,17634;1,17656;1,17657;1,17659;1,17645;1;0;0.00011
EUR/USD;23.07.2021 15:31:00.000;23.07.2021 15:32:00.000;1,17645;1,17642;1,17651;1,17641;1,17657;1,17654;1,17662;1,17652;1;0;0.00011
EUR/USD;23.07.2021 15:32:00.000;23.07.2021 15:33:00.000;1,17642;1,17638;1,17643;1,17632;1,17654;1,17649;1,17655;1,17645;1;0;0.00013
EUR/USD;23.07.2021 15:33:00.000;23.07.2021 15:34:00.000;1,17638;1,17611;1,17639;1,17611;1,17649;1,17624;1,17652;1,17623;1;0;0.00012
EUR/USD;23.07.2021 15:34:00.000;23.07.2021 15:35:00.000;1,17611;1,17591;1,17615;1,17590;1,17624;1,17604;1,17626;1,17601;1;0;0.00011
EUR/USD;23.07.2021 15:35:00.000;23.07.2021 15:36:00.000;1,17591;1,17598;1,17606;1,17592;1,17604;1,17610;1,17618;1,17604;1;0;0.00012
EUR/USD;23.07.2021 15:36:00.000;23.07.2021 15:37:00.000;1,17598;1,17593;1,17601;1,17589;1,17610;1,17606;1,17613;1,17602;1;0;0.00013
EUR/USD;23.07.2021 15:37:00.000;23.07.2021 15:38:00.000;1,17593;1,17587;1,17595;1,17586;1,17606;1,17599;1,17607;1,17598;1;0;0.00012
EUR/USD;23.07.2021 15:38:00.000;23.07.2021 15:39:00.000;1,17587;1,17591;1,17598;1,17586;1,17599;1,17604;1,17610;1,17597;1;0;0.00011
EUR/USD;23.07.2021 15:39:00.000;23.07.2021 15:40:00.000;1,17591;1,17576;1,17594;1,17574;1,17604;1,17589;1,17607;1,17587;1;0;0.00013
EUR/USD;23.07.2021 15:40:00.000;23.07.2021 15:41:00.000;1,17576;1,17600;1,17605;1,17578;1,17589;1,17612;1,17617;1,17590;1;0;0.00012
EUR/USD;23.07.2021 15:41:00.000;23.07.2021 15:42:00.000;1,17600;1,17600;1,17604;1,17597;1,17612;1,17613;1,17616;1,17609;1;0;0.00012
EUR/USD;23.07.2021 15:42:00.000;23.07.2021 15:43:00.000;1,17600;1,17598;1,17603;1,17593;1,17613;1,17609;1,17616;1,17605;1;0;0.00012
EUR/USD;23.07.2021 15:43:00.000;23.07.2021 15:44:00.000;1,17598;1,17598;1,17603;1,17596;1,17609;1,17610;1,17615;1,17607;1;0;0.00011
EUR/USD;23.07.2021 15:44:00.000;23.07.2021 15:45:00.000;1,17598;1,17592;1,17598;1,17587;1,17610;1,17605;1,17611;1,17599;1;0;0.00012
EUR/USD;23.07.2021 15:45:00.000;23.07.2021 15:46:00.000;1,17592;1,17597;1,17597;1,17584;1,17605;1,17609;1,17609;1,17598;1;0;0.00014
EUR/USD;23.07.2021 15:46:00.000;23.07.2021 15:47:00.000;1,17597;1,17613;1,17615;1,17597;1,17609;1,17626;1,17628;1,17609;1;0;0.00012
EUR/USD;23.07.2021 15:47:00.000;23.07.2021 15:48:00.000;1,17613;1,17608;1,17616;1,17602;1,17626;1,17619;1,17629;1,17614;1;0;0.00012
EUR/USD;23.07.2021 15:48:00.000;23.07.2021 15:49:00.000;1,17608;1,17599;1,17609;1,17597;1,17619;1,17610;1,17621;1,17609;1;0;0.00012
EUR/USD;23.07.2021 15:49:00.000;23.07.2021 15:50:00.000;1,17599;1,17612;1,17614;1,17599;1,17610;1,17625;1,17626;1,17610;1;0;0.00011
EUR/USD;23.07.2021 15:50:00.000;23.07.2021 15:51:00.000;1,17612;1,17608;1,17615;1,17605;1,17625;1,17620;1,17628;1,17616;1;0;0.00011
EUR/USD;23.07.2021 15:51:00.000;23.07.2021 15:52:00.000;1,17608;1,17606;1,17609;1,17601;1,17620;1,17617;1,17621;1,17612;1;0;0.00011
EUR/USD;23.07.2021 15:52:00.000;23.07.2021 15:53:00.000;1,17606;1,17604;1,17613;1,17596;1,17617;1,17615;1,17627;1,17609;1;0;0.00013
EUR/USD;23.07.2021 15:53:00.000;23.07.2021 15:54:00.000;1,17604;1,17610;1,17615;1,17604;1,17615;1,17623;1,17628;1,17615;1;0;0.00011
EUR/USD;23.07.2021 15:54:00.000;23.07.2021 15:55:00.000;1,17610;1,17606;1,17613;1,17605;1,17623;1,17619;1,17626;1,17616;1;0;0.00011
EUR/USD;23.07.2021 15:55:00.000;23.07.2021 15:56:00.000;1,17606;1,17593;1,17606;1,17586;1,17619;1,17604;1,17617;1,17598;1;0;0.00012
EUR/USD;23.07.2021 15:56:00.000;23.07.2021 15:57:00.000;1,17593;1,17592;1,17601;1,17589;1,17604;1,17604;1,17613;1,17601;1;0;0.00012
EUR/USD;23.07.2021 15:57:00.000;23.07.2021 15:58:00.000;1,17592;1,17608;1,17608;1,17589;1,17604;1,17620;1,17621;1,17601;1;0;0.00012
EUR/USD;23.07.2021 15:58:00.000;23.07.2021 15:59:00.000;1,17608;1,17593;1,17616;1,17592;1,17620;1,17605;1,17629;1,17605;1;0;0.00013
EUR/USD;23.07.2021 15:59:00.000;23.07.2021 16:00:00.000;1,17593;1,17592;1,17597;1,17587;1,17605;1,17605;1,17609;1,17599;1;0;0.00012
EUR/USD;23.07.2021 16:00:00.000;23.07.2021 16:01:00.000;1,17592;1,17607;1,17608;1,17592;1,17605;1,17619;1,17620;1,17605;1;0;0.00013
EUR/USD;23.07.2021 16:01:00.000;23.07.2021 16:02:00.000;1,17607;1,17607;1,17612;1,17598;1,17619;1,17619;1,17625;1,17610;1;0;0.00012
EUR/USD;23.07.2021 16:02:00.000;23.07.2021 16:03:00.000;1,17607;1,17611;1,17620;1,17607;1,17619;1,17623;1,17630;1,17618;1;0;0.00011
EUR/USD;23.07.2021 16:03:00.000;23.07.2021 16:04:00.000;1,17611;1,17603;1,17614;1,17603;1,17623;1,17615;1,17625;1,17615;1;0;0.00012
EUR/USD;23.07.2021 16:04:00.000;23.07.2021 16:05:00.000;1,17603;1,17608;1,17611;1,17600;1,17615;1,17620;1,17621;1,17613;1;0;0.00013
EUR/USD;23.07.2021 16:05:00.000;23.07.2021 16:06:00.000;1,17608;1,17616;1,17618;1,17607;1,17620;1,17628;1,17630;1,17619;1;0;0.00012
EUR/USD;23.07.2021 16:06:00.000;23.07.2021 16:07:00.000;1,17616;1,17628;1,17630;1,17615;1,17628;1,17641;1,17642;1,17627;1;0;0.00012
EUR/USD;23.07.2021 16:07:00.000;23.07.2021 16:08:00.000;1,17628;1,17632;1,17635;1,17626;1,17641;1,17645;1,17648;1,17638;1;0;0.00012
EUR/USD;23.07.2021 16:08:00.000;23.07.2021 16:09:00.000;1,17632;1,17639;1,17639;1,17630;1,17645;1,17650;1,17650;1,17643;1;0;0.00013
EUR/USD;23.07.2021 16:09:00.000;23.07.2021 16:10:00.000;1,17639;1,17641;1,17646;1,17632;1,17650;1,17654;1,17658;1,17645;1;0;0.00013
EUR/USD;23.07.2021 16:10:00.000;23.07.2021 16:11:00.000;1,17641;1,17637;1,17644;1,17636;1,17654;1,17650;1,17657;1,17649;1;0;0.00013
EUR/USD;23.07.2021 16:11:00.000;23.07.2021 16:12:00.000;1,17637;1,17641;1,17643;1,17636;1,17650;1,17655;1,17655;1,17648;1;0;0.00012
EUR/USD;23.07.2021 16:12:00.000;23.07.2021 16:13:00.000;1,17641;1,17652;1,17652;1,17640;1,17655;1,17664;1,17664;1,17653;1;0;0.00013
EUR/USD;23.07.2021 16:13:00.000;23.07.2021 16:14:00.000;1,17652;1,17651;1,17661;1,17649;1,17664;1,17664;1,17673;1,17662;1;0;0.00013
EUR/USD;23.07.2021 16:14:00.000;23.07.2021 16:15:00.000;1,17651;1,17651;1,17652;1,17646;1,17664;1,17663;1,17664;1,17657;1;0;0.00011
EUR/USD;23.07.2021 16:15:00.000;23.07.2021 16:16:00.000;1,17651;1,17646;1,17650;1,17639;1,17663;1,17658;1,17663;1,17651;1;0;0.00012
EUR/USD;23.07.2021 16:16:00.000;23.07.2021 16:17:00.000;1,17646;1,17647;1,17651;1,17642;1,17658;1,17660;1,17663;1,17655;1;0;0.00013
EUR/USD;23.07.2021 16:17:00.000;23.07.2021 16:18:00.000;1,17647;1,17645;1,17649;1,17643;1,17660;1,17658;1,17660;1,17656;1;0;0.00013
EUR/USD;23.07.2021 16:18:00.000;23.07.2021 16:19:00.000;1,17645;1,17615;1,17648;1,17615;1,17658;1,17629;1,17659;1,17629;1;0;0.00014
EUR/USD;23.07.2021 16:19:00.000;23.07.2021 16:20:00.000;1,17615;1,17629;1,17644;1,17615;1,17629;1,17643;1,17657;1,17629;1;0;0.00014
EUR/USD;23.07.2021 16:20:00.000;23.07.2021 16:21:00.000;1,17629;1,17633;1,17636;1,17628;1,17643;1,17644;1,17649;1,17640;1;0;0.00012
EUR/USD;23.07.2021 16:21:00.000;23.07.2021 16:22:00.000;1,17633;1,17631;1,17634;1,17621;1,17644;1,17643;1,17644;1,17635;1;0;0.00014
EUR/USD;23.07.2021 16:22:00.000;23.07.2021 16:23:00.000;1,17631;1,17627;1,17635;1,17627;1,17643;1,17640;1,17647;1,17638;1;0;0.00011
EUR/USD;23.07.2021 16:23:00.000;23.07.2021 16:24:00.000;1,17627;1,17630;1,17632;1,17625;1,17640;1,17642;1,17643;1,17637;1;0;0.00012
EUR/USD;23.07.2021 16:24:00.000;23.07.2021 16:25:00.000;1,17630;1,17635;1,17637;1,17624;1,17642;1,17648;1,17648;1,17636;1;0;0.00012
EUR/USD;23.07.2021 16:25:00.000;23.07.2021 16:26:00.000;1,17635;1,17631;1,17640;1,17628;1,17648;1,17644;1,17651;1,17641;1;0;0.00013
EUR/USD;23.07.2021 16:26:00.000;23.07.2021 16:27:00.000;1,17631;1,17636;1,17637;1,17625;1,17644;1,17648;1,17649;1,17638;1;0;0.00013
EUR/USD;23.07.2021 16:27:00.000;23.07.2021 16:28:00.000;1,17636;1,17646;1,17646;1,17632;1,17648;1,17658;1,17659;1,17643;1;0;0.00011
EUR/USD;23.07.2021 16:28:00.000;23.07.2021 16:29:00.000;1,17646;1,17654;1,17655;1,17646;1,17658;1,17666;1,17667;1,17659;1;0;0.00013
EUR/USD;23.07.2021 16:29:00.000;23.07.2021 16:30:00.000;1,17654;1,17648;1,17655;1,17645;1,17666;1,17662;1,17668;1,17658;1;0;0.00013
EUR/USD;23.07.2021 16:30:00.000;23.07.2021 16:31:00.000;1,17648;1,17652;1,17656;1,17648;1,17662;1,17665;1,17668;1,17661;1;0;0.00013
EUR/USD;23.07.2021 16:31:00.000;23.07.2021 16:32:00.000;1,17652;1,17665;1,17669;1,17639;1,17665;1,17678;1,17681;1,17652;1;0;0.00013
EUR/USD;23.07.2021 16:32:00.000;23.07.2021 16:33:00.000;1,17665;1,17654;1,17669;1,17650;1,17678;1,17667;1,17680;1,17663;1;0;0.00013
EUR/USD;23.07.2021 16:33:00.000;23.07.2021 16:34:00.000;1,17654;1,17646;1,17659;1,17646;1,17667;1,17659;1,17672;1,17659;1;0;0.00013
EUR/USD;23.07.2021 16:34:00.000;23.07.2021 16:35:00.000;1,17646;1,17641;1,17649;1,17640;1,17659;1,17653;1,17662;1,17652;1;0;0.00012
EUR/USD;23.07.2021 16:35:00.000;23.07.2021 16:36:00.000;1,17641;1,17641;1,17649;1,17640;1,17653;1,17654;1,17659;1,17652;1;0;0.00012
EUR/USD;23.07.2021 16:36:00.000;23.07.2021 16:37:00.000;1,17641;1,17645;1,17647;1,17638;1,17654;1,17658;1,17658;1,17651;1;0;0.00013
EUR/USD;23.07.2021 16:37:00.000;23.07.2021 16:38:00.000;1,17645;1,17649;1,17652;1,17640;1,17658;1,17663;1,17663;1,17653;1;0;0.00013
EUR/USD;23.07.2021 16:38:00.000;23.07.2021 16:39:00.000;1,17649;1,17645;1,17650;1,17640;1,17663;1,17657;1,17663;1,17654;1;0;0.00014
EUR/USD;23.07.2021 16:39:00.000;23.07.2021 16:40:00.000;1,17645;1,17647;1,17654;1,17644;1,17657;1,17661;1,17665;1,17656;1;0;0.00012
EUR/USD;23.07.2021 16:40:00.000;23.07.2021 16:41:00.000;1,17647;1,17656;1,17659;1,17643;1,17661;1,17669;1,17669;1,17656;1;0;0.00013
EUR/USD;23.07.2021 16:41:00.000;23.07.2021 16:42:00.000;1,17656;1,17656;1,17660;1,17653;1,17669;1,17669;1,17672;1,17666;1;0;0.00013
EUR/USD;23.07.2021 16:42:00.000;23.07.2021 16:43:00.000;1,17656;1,17657;1,17658;1,17657;1,17669;1,17670;1,17670;1,17669;1;0;0.00012
EUR/USD;23.07.2021 16:43:00.000;23.07.2021 16:44:00.000;1,17657;1,17658;1,17661;1,17656;1,17670;1,17670;1,17674;1,17668;1;0;0.00012
EUR/USD;23.07.2021 16:44:00.000;23.07.2021 16:45:00.000;1,17658;1,17647;1,17657;1,17647;1,17670;1,17660;1,17670;1,17660;1;0;0.00013
EUR/USD;23.07.2021 16:45:00.000;23.07.2021 16:46:00.000;1,17647;1,17635;1,17647;1,17635;1,17660;1,17648;1,17661;1,17648;1;0;0.00013
EUR/USD;23.07.2021 16:46:00.000;23.07.2021 16:47:00.000;1,17635;1,17637;1,17650;1,17633;1,17648;1,17650;1,17662;1,17645;1;0;0.00012
EUR/USD;23.07.2021 16:47:00.000;23.07.2021 16:48:00.000;1,17637;1,17646;1,17647;1,17636;1,17650;1,17658;1,17659;1,17650;1;0;0.00014
EUR/USD;23.07.2021 16:48:00.000;23.07.2021 16:49:00.000;1,17646;1,17641;1,17648;1,17640;1,17658;1,17654;1,17660;1,17653;1;0;0.00013
EUR/USD;23.07.2021 16:49:00.000;23.07.2021 16:50:00.000;1,17641;1,17648;1,17651;1,17638;1,17654;1,17660;1,17663;1,17652;1;0;0.00014
EUR/USD;23.07.2021 16:50:00.000;23.07.2021 16:51:00.000;1,17648;1,17647;1,17648;1,17640;1,17660;1,17660;1,17661;1,17653;1;0;0.00013
EUR/USD;23.07.2021 16:51:00.000;23.07.2021 16:52:00.000;1,17647;1,17633;1,17647;1,17633;1,17660;1,17646;1,17659;1,17646;1;0;0.00013
EUR/USD;23.07.2021 16:52:00.000;23.07.2021 16:53:00.000;1,17633;1,17653;1,17653;1,17633;1,17646;1,17665;1,17665;1,17646;1;0;0.00013
EUR/USD;23.07.2021 16:53:00.000;23.07.2021 16:54:00.000;1,17653;1,17656;1,17664;1,17653;1,17665;1,17670;1,17677;1,17664;1;0;0.00011
EUR/USD;23.07.2021 16:54:00.000;23.07.2021 16:55:00.000;1,17656;1,17673;1,17674;1,17653;1,17670;1,17685;1,17686;1,17667;1;0;0.00014
EUR/USD;23.07.2021 16:55:00.000;23.07.2021 16:56:00.000;1,17673;1,17673;1,17674;1,17661;1,17685;1,17686;1,17687;1,17675;1;0;0.00014
EUR/USD;23.07.2021 16:56:00.000;23.07.2021 16:57:00.000;1,17673;1,17685;1,17690;1,17671;1,17686;1,17700;1,17703;1,17684;1;0;0.00013
EUR/USD;23.07.2021 16:57:00.000;23.07.2021 16:58:00.000;1,17685;1,17678;1,17686;1,17676;1,17700;1,17692;1,17700;1,17689;1;0;0.00013
EUR/USD;23.07.2021 16:58:00.000;23.07.2021 16:59:00.000;1,17678;1,17684;1,17685;1,17676;1,17692;1,17697;1,17698;1,17690;1;0;0.00014
EUR/USD;23.07.2021 16:59:00.000;23.07.2021 17:00:00.000;1,17684;1,17677;1,17688;1,17676;1,17697;1,17690;1,17701;1,17690;1;0;0.00014
EUR/USD;23.07.2021 17:00:00.000;23.07.2021 17:01:00.000;1,17677;1,17700;1,17707;1,17675;1,17690;1,17714;1,17717;1,17689;1;0;0.00014
EUR/USD;23.07.2021 17:01:00.000;23.07.2021 17:02:00.000;1,17700;1,17709;1,17709;1,17697;1,17714;1,17722;1,17722;1,17710;1;0;0.00013
EUR/USD;23.07.2021 17:02:00.000;23.07.2021 17:03:00.000;1,17709;1,17710;1,17714;1,17708;1,17722;1,17723;1,17726;1,17721;1;0;0.00013
EUR/USD;23.07.2021 17:03:00.000;23.07.2021 17:04:00.000;1,17710;1,17726;1,17728;1,17708;1,17723;1,17738;1,17738;1,17720;1;0;0.00012
EUR/USD;23.07.2021 17:04:00.000;23.07.2021 17:05:00.000;1,17726;1,17712;1,17727;1,17708;1,17738;1,17723;1,17740;1,17720;1;0;0.00012
EUR/USD;23.07.2021 17:05:00.000;23.07.2021 17:06:00.000;1,17712;1,17723;1,17724;1,17706;1,17723;1,17735;1,17735;1,17719;1;0;0.00013
EUR/USD;23.07.2021 17:06:00.000;23.07.2021 17:07:00.000;1,17723;1,17711;1,17723;1,17711;1,17735;1,17725;1,17735;1,17725;1;0;0.00014
EUR/USD;23.07.2021 17:07:00.000;23.07.2021 17:08:00.000;1,17711;1,17700;1,17714;1,17700;1,17725;1,17714;1,17725;1,17714;1;0;0.00014
EUR/USD;23.07.2021 17:08:00.000;23.07.2021 17:09:00.000;1,17700;1,17707;1,17708;1,17700;1,17714;1,17718;1,17719;1,17714;1;0;0.00014
EUR/USD;23.07.2021 17:09:00.000;23.07.2021 17:10:00.000;1,17707;1,17696;1,17708;1,17695;1,17718;1,17708;1,17719;1,17708;1;0;0.00013
EUR/USD;23.07.2021 17:10:00.000;23.07.2021 17:11:00.000;1,17696;1,17707;1,17708;1,17696;1,17708;1,17719;1,17720;1,17708;1;0;0.00012
EUR/USD;23.07.2021 17:11:00.000;23.07.2021 17:12:00.000;1,17707;1,17700;1,17707;1,17699;1,17719;1,17714;1,17719;1,17713;1;0;0.00014
EUR/USD;23.07.2021 17:12:00.000;23.07.2021 17:13:00.000;1,17700;1,17705;1,17708;1,17696;1,17714;1,17719;1,17721;1,17709;1;0;0.00013
EUR/USD;23.07.2021 17:13:00.000;23.07.2021 17:14:00.000;1,17705;1,17707;1,17708;1,17700;1,17719;1,17720;1,17721;1,17713;1;0;0.00013
EUR/USD;23.07.2021 17:14:00.000;23.07.2021 17:15:00.000;1,17707;1,17703;1,17712;1,17702;1,17720;1,17715;1,17723;1,17715;1;0;0.00013
EUR/USD;23.07.2021 17:15:00.000;23.07.2021 17:16:00.000;1,17703;1,17702;1,17704;1,17700;1,17715;1,17715;1,17716;1,17713;1;0;0.00013
EUR/USD;23.07.2021 17:16:00.000;23.07.2021 17:17:00.000;1,17702;1,17707;1,17708;1,17701;1,17715;1,17720;1,17720;1,17714;1;0;0.00013
EUR/USD;23.07.2021 17:17:00.000;23.07.2021 17:18:00.000;1,17707;1,17710;1,17713;1,17706;1,17720;1,17724;1,17725;1,17720;1;0;0.00014
EUR/USD;23.07.2021 17:18:00.000;23.07.2021 17:19:00.000;1,17710;1,17720;1,17723;1,17710;1,17724;1,17733;1,17735;1,17723;1;0;0.00013
EUR/USD;23.07.2021 17:19:00.000;23.07.2021 17:20:00.000;1,17720;1,17722;1,17722;1,17712;1,17733;1,17735;1,17735;1,17725;1;0;0.00013
EUR/USD;23.07.2021 17:20:00.000;23.07.2021 17:21:00.000;1,17722;1,17722;1,17724;1,17720;1,17735;1,17736;1,17737;1,17733;1;0;0.00013
EUR/USD;23.07.2021 17:21:00.000;23.07.2021 17:22:00.000;1,17722;1,17729;1,17729;1,17723;1,17736;1,17740;1,17741;1,17736;1;0;0.00013
EUR/USD;23.07.2021 17:22:00.000;23.07.2021 17:23:00.000;1,17729;1,17727;1,17730;1,17724;1,17740;1,17740;1,17742;1,17736;1;0;0.00012
EUR/USD;23.07.2021 17:23:00.000;23.07.2021 17:24:00.000;1,17727;1,17727;1,17729;1,17726;1,17740;1,17739;1,17741;1,17738;1;0;0.00012
EUR/USD;23.07.2021 17:24:00.000;23.07.2021 17:25:00.000;1,17727;1,17719;1,17728;1,17717;1,17739;1,17731;1,17739;1,17729;1;0;0.00012
EUR/USD;23.07.2021 17:25:00.000;23.07.2021 17:26:00.000;1,17719;1,17718;1,17724;1,17716;1,17731;1,17731;1,17736;1,17729;1;0;0.00013
EUR/USD;23.07.2021 17:26:00.000;23.07.2021 17:27:00.000;1,17718;1,17718;1,17719;1,17712;1,17731;1,17729;1,17731;1,17725;1;0;0.00013
EUR/USD;23.07.2021 17:27:00.000;23.07.2021 17:28:00.000;1,17718;1,17715;1,17718;1,17714;1,17729;1,17728;1,17730;1,17728;1;0;0.00014
EUR/USD;23.07.2021 17:28:00.000;23.07.2021 17:29:00.000;1,17715;1,17725;1,17725;1,17715;1,17728;1,17736;1,17736;1,17728;1;0;0.00013
EUR/USD;23.07.2021 17:29:00.000;23.07.2021 17:30:00.000;1,17725;1,17726;1,17729;1,17720;1,17736;1,17739;1,17741;1,17732;1;0;0.00012
EUR/USD;23.07.2021 17:30:00.000;23.07.2021 17:31:00.000;1,17726;1,17722;1,17727;1,17717;1,17739;1,17734;1,17740;1,17730;1;0;0.00013
EUR/USD;23.07.2021 17:31:00.000;23.07.2021 17:32:00.000;1,17722;1,17718;1,17722;1,17718;1,17734;1,17730;1,17734;1,17730;1;0;0.00012
EUR/USD;23.07.2021 17:32:00.000;23.07.2021 17:33:00.000;1,17718;1,17716;1,17718;1,17716;1,17730;1,17729;1,17731;1,17729;1;0;0.00013
EUR/USD;23.07.2021 17:33:00.000;23.07.2021 17:34:00.000;1,17716;1,17706;1,17716;1,17706;1,17729;1,17719;1,17728;1,17718;1;0;0.00012
EUR/USD;23.07.2021 17:34:00.000;23.07.2021 17:35:00.000;1,17706;1,17713;1,17713;1,17705;1,17719;1,17725;1,17725;1,17718;1;0;0.00013
EUR/USD;23.07.2021 17:35:00.000;23.07.2021 17:36:00.000;1,17713;1,17712;1,17716;1,17711;1,17725;1,17724;1,17728;1,17722;1;0;0.00011
